Problem,Package,File,Priority,Line,Description,Rule set,Rule
5,com.termux.app.fragments.settings,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/TermuxTaskerPreferencesFragment.java,3,33,Perhaps 'mPreferences' could be replaced by a local variable.,Design,SingularField
1,com.termux.app.fragments.settings,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/TermuxWidgetPreferencesFragment.java,3,20,This statement should have braces,Code Style,ControlStatementBraces
2,com.termux.app.fragments.settings,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/TermuxWidgetPreferencesFragment.java,3,32,Avoid unused private fields such as 'mContext'.,Best Practices,UnusedPrivateField
3,com.termux.app.fragments.settings,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/TermuxWidgetPreferencesFragment.java,3,32,Perhaps 'mContext' could be replaced by a local variable.,Design,SingularField
4,com.termux.app.fragments.settings,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/TermuxWidgetPreferencesFragment.java,3,33,Avoid unused private fields such as 'mPreferences'.,Best Practices,UnusedPrivateField
5,com.termux.app.fragments.settings,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/TermuxWidgetPreferencesFragment.java,3,33,Perhaps 'mPreferences' could be replaced by a local variable.,Design,SingularField
1,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,25,This statement should have braces,Code Style,ControlStatementBraces
2,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,37,This statement should have braces,Code Style,ControlStatementBraces
3,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,42,This statement should have braces,Code Style,ControlStatementBraces
4,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,51,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,91,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,92,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,104,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,105,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,122,This statement should have braces,Code Style,ControlStatementBraces
10,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,123,This statement should have braces,Code Style,ControlStatementBraces
11,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/DebuggingPreferencesFragment.java,3,142,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalIOPreferencesFragment.java,3,20,This statement should have braces,Code Style,ControlStatementBraces
2,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalIOPreferencesFragment.java,3,32,Avoid unused private fields such as 'mContext'.,Best Practices,UnusedPrivateField
3,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalIOPreferencesFragment.java,3,32,Perhaps 'mContext' could be replaced by a local variable.,Design,SingularField
4,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalIOPreferencesFragment.java,3,53,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalIOPreferencesFragment.java,3,54,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalIOPreferencesFragment.java,3,70,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalViewPreferencesFragment.java,3,20,This statement should have braces,Code Style,ControlStatementBraces
2,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalViewPreferencesFragment.java,3,32,Avoid unused private fields such as 'mContext'.,Best Practices,UnusedPrivateField
3,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalViewPreferencesFragment.java,3,32,Perhaps 'mContext' could be replaced by a local variable.,Design,SingularField
4,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalViewPreferencesFragment.java,3,53,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalViewPreferencesFragment.java,3,54,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.app.fragments.settings.termux,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux/TerminalViewPreferencesFragment.java,3,67,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.app.fragments.settings.termux_api,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_api/DebuggingPreferencesFragment.java,3,24,This statement should have braces,Code Style,ControlStatementBraces
2,com.termux.app.fragments.settings.termux_api,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_api/DebuggingPreferencesFragment.java,3,36,This statement should have braces,Code Style,ControlStatementBraces
3,com.termux.app.fragments.settings.termux_api,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_api/DebuggingPreferencesFragment.java,3,41,This statement should have braces,Code Style,ControlStatementBraces
4,com.termux.app.fragments.settings.termux_api,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_api/DebuggingPreferencesFragment.java,3,74,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.app.fragments.settings.termux_api,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_api/DebuggingPreferencesFragment.java,3,75,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.app.fragments.settings.termux_api,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_api/DebuggingPreferencesFragment.java,3,87,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.app.fragments.settings.termux_api,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_api/DebuggingPreferencesFragment.java,3,88,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.app.fragments.settings.termux_float,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_float/DebuggingPreferencesFragment.java,3,24,This statement should have braces,Code Style,ControlStatementBraces
2,com.termux.app.fragments.settings.termux_float,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_float/DebuggingPreferencesFragment.java,3,36,This statement should have braces,Code Style,ControlStatementBraces
3,com.termux.app.fragments.settings.termux_float,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_float/DebuggingPreferencesFragment.java,3,41,This statement should have braces,Code Style,ControlStatementBraces
4,com.termux.app.fragments.settings.termux_float,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_float/DebuggingPreferencesFragment.java,3,74,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.app.fragments.settings.termux_float,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_float/DebuggingPreferencesFragment.java,3,75,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.app.fragments.settings.termux_float,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_float/DebuggingPreferencesFragment.java,3,87,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.app.fragments.settings.termux_float,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/app/src/main/java/com/termux/app/fragments/settings/termux_float/DebuggingPreferencesFragment.java,3,88,This statement should have braces,Code Style,ControlStatementBraces
